회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)켐트로닉스,089010,2015/12,-3.98,-11.17,-4.69,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,103.12,55.83,11.29,1.42,196.76,1694.27,56.42,-1.12,-3.77,2.27,158.06,46.74,8.08,-1.17,-3.43,-1.22,-1.35,-3.77,1.16,3.23,2.13,5.67,6.64,21.05,17.34,64.33,54.99,0.01,0,5.43,-7.48,0,-1032,-2.76,0.51,11.66,16.31,0,28540.07,,-333.04,33.7,1.23,2.43,2.55,4.64,,,,,,22347.85,,,,9.51,21.14,73.38,8.41,80.41,19.59,-40.76
(주)켐트로닉스,089010,2016/12,-2.56,-7.67,-7.34,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,87.69,46.9,8.55,-5.84,192.41,1511.66,52.12,0.16,-0.92,2.89,170.86,41.57,8.66,0.24,-2.4,0.32,0.26,0.75,1.07,3.14,1.91,5.23,6.53,20.33,17.96,69.8,55.88,0.01,0,-3.6,-2.27,0,-612,5.9,5.75,-14.26,-13.03,0,24030.37,,57.64,34.2,1.18,2.22,2.41,4.48,,,,,,30710.66,,,,13.56,27.22,93.84,12.48,64.89,35.11,-19.25
(주)켐트로닉스,089010,2017/12,-7.22,-21.41,18.96,  화학물질 및 화학제품 제조업; 의약품 제외,2007/01/17,,79.65,48.46,9.64,-11.12,193.7,1104.33,50.04,-2.65,-4.24,3.4,165.8,43.55,4.69,-3.52,-5.51,-4.49,-4.61,-13.5,1.31,3.84,2.28,7.19,8.07,16.65,21.92,50.75,45.2,0.01,0,-2.54,-3.11,0,-1438,-6.84,-5.84,2.09,-14.04,-1843.84,24846.41,,-873.7,34.05,1.4,2.65,3.08,5.38,,,,,,21758.59,,,,9.86,20.53,74.9,7.43,96.6,3.4,-74.19
(주)코다코,046070,2017/12,-0.6,-2.25,-6.46,  자동차 및 트레일러 제조업,2000/12/26,,72.88,42.86,4.49,-12.92,274.55,534.85,62.63,0.6,0.61,3.92,244.46,34.73,15.57,2.14,-0.89,1.46,1.43,5.13,0.67,2.39,1.05,6.7,4.4,15.77,23.14,54.5,82.89,0.01,0,8.88,-0.94,-124.17,-63,8.3,15.29,-1.41,194.63,-71.99,6856.55,,146.94,26.7,0.79,1.15,1.83,2.53,,,,,,60418.13,,,,14.47,25.18,49.62,22.56,43.7,56.3,-3.95
(주)코다코,046070,2018/12,-6.11,-24.12,-3.44,  자동차 및 트레일러 제조업,2000/12/26,,55.5,35.92,0.34,-22.53,343.73,414.56,69.01,-1.51,-1.4,4.5,319.07,28.09,5.75,-7.01,-9.58,-4.33,-4.47,-18.13,0.64,2.58,0.93,5.24,6.15,17.7,20.62,69.66,59.36,0.01,0,-5.69,-22.49,0,-601,3.92,3.9,-23.72,-34.68,-416.05,6620.7,,-464.41,22.54,0.79,1.05,2.02,3.3,,,,,,39874.99,,,,10.13,16.15,30.58,15.42,66.89,33.11,-62.17
(주)코다코,046070,2019/12,-6.48,-41.58,-13.64,  자동차 및 트레일러 제조업,2000/12/26,,103.43,56.01,2.46,0.8,986.44,150.39,73.83,-0.78,-0.43,5.4,824.6,24.1,7.52,-4.84,-10.49,-2.92,-2.99,-18.16,0.62,3.75,0.84,5.92,6.25,23.34,15.64,61.68,58.37,0.01,0,-16.13,-63.72,0,0,-7.52,-11.47,-28.05,-6.48,0,5717.88,,-276.8,9.2,0.96,0.92,2.35,3.9,,,,,,44962.67,,,,13.62,19.46,35.59,20.13,54.8,45.2,-52.13
(주)코다코,046070,2020/12,-5.54,-75.32,-11.98,  자동차 및 트레일러 제조업,2000/12/26,,28.42,12.37,0.63,-60.2,1813.42,86.27,77.07,-0.12,-0.72,5.05,1456.04,23.9,13.55,-0.79,-9.27,-0.46,-0.47,-6.53,0.6,8.28,0.79,4.87,7.67,17.93,20.35,74.9,47.61,0.01,0,-0.84,-42.64,0,-462,3.08,-0.59,-1.65,21.19,0,5033.03,,-39.73,5.23,0.77,0.83,2.49,5.1,,,,,,42130.16,,,,12.87,17.78,33.81,21.43,55.25,44.75,-43.26
(주)코데즈컴바인,047770,2012/12,-8.5,-28.76,-10.18,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,106.9,44.27,1.67,4.41,261.62,187.85,30.64,-2.35,-3.8,6.6,114.4,68.37,50.79,-3.99,-7.86,-4.15,-4.31,-14.18,1.08,3.56,3.44,2.56,5.91,5.1,71.58,142.36,61.73,0.01,0.3,-8.42,-23.58,0,-313,-4.73,-7.29,-8.94,-16.94,0,3969.73,,-158.24,27.65,0.82,7.96,1.58,4.1,,,,,,33825.57,,,,19.17,138.2,294.16,16.94,87.05,12.95,-46.36
(주)코데즈컴바인,047770,2013/12,-12.69,-52.65,-24.19,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,82.45,29.46,0.44,-12.76,356.73,108.61,35.16,-5.79,-8.05,5.78,182.94,59.95,43.06,-11.15,-12.98,-10.74,-10.91,-43.32,0.98,3.88,2.77,2.48,6.07,4.79,76.21,147.08,60.17,0.01,0.27,-24.51,-41.67,0,-389,-7.71,-4.41,-33.8,-27.38,0,2982.99,,-332.74,21.89,0.74,6.43,1.51,3.86,,,,,,16438.52,,,,12.34,72.78,164.06,10.86,142.09,-42.09,-119.51
(주)코데즈컴바인,047770,2014/12,-23.34,-140.45,-31.81,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,49.06,19.39,0.38,-42.01,1257.67,25.1,30.53,-17.85,-13.17,4.89,808.23,40.47,32.33,-28.99,-23.08,-29.18,-29.31,-173.99,1.01,6,2.16,3,9.13,4.14,88.21,121.47,39.99,0.01,0.13,-46.69,-76.89,0,-469,-18.98,-20.77,-64.01,-66.13,0,2034.02,,-589.68,7.37,0.78,5.05,1.9,5.18,,,,,,6446.8,,,,9.08,35.23,113.79,6.25,236.79,-136.79,-369.52
(주)코데즈컴바인,047770,2015/12,-24.72,-78.18,-82.9,"  의복, 의복 액세서리 및 모피제품 제조업",2001/09/18,,101.79,67.24,31.88,0.43,31.92,125.8,5.15,-23.63,-2.88,7.77,99.52,24.56,-16.37,-120.55,-70.16,-42.46,-42.48,-155.72,0.35,1.29,0.55,1.78,3.72,1.6,227.43,204.88,98.12,0.01,0.26,-58.96,273.8,0,-258,-34.45,-47.99,-75.1,-86.02,0,385.63,,-464.89,75.8,0.35,1.16,0.98,2.19,,,,,,7540.43,,,,25.88,62.86,2714.77,42.74,69.08,30.92,-164.16
(주)코디,080530,2012/12,-12.28,-27.02,0,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,106.88,79.32,32.71,2.19,144.74,504.72,51.08,-4.02,-6.49,5.65,161.45,34.03,6.33,-17.79,-18.81,-10.79,-11.62,-28.43,0.65,1.6,0.99,7.44,11.47,28.25,12.92,49.05,31.83,0.01,0,0,0,0,-709,0,0,0,0,0,4251.85,,-756.46,40.86,0.99,1.63,1.92,2.59,,,,,,307.94,,,,0.51,1.28,21.97,0.79,1938.21,-1838.21,-2391.31
(주)코디,080530,2013/12,-0.33,0.49,12.25,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,74.37,59.09,15.44,-14.53,157.31,530.47,45.82,0.6,0.56,5.72,148.87,42.14,19.37,2.49,-0.5,1.89,1.64,4.14,0.66,1.66,1.07,7.58,6.24,11.11,32.84,48.17,58.45,0.01,0.37,22.1,18.64,0,14,-3.71,7.09,51.2,20.47,0,4228.24,,105.32,38.86,0.79,1.87,1.71,2.22,,,,,,7899.71,,,,10.79,34.23,677.12,17.98,66.07,33.93,-2.8
(주)코디,080530,2015/12,-6.04,-15.21,2.29,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,143.67,120.7,70.41,12.14,61.1,513.58,31.22,-3.43,-3.24,4.78,96.73,39.96,9.69,-6.22,-7.34,-4.97,-5.12,-9.32,0.82,1.5,1.44,9.23,5.19,8.66,42.13,39.55,70.35,0.01,0.17,-14.21,-7.74,0,-421,-15.07,-6.41,-23.77,-50.59,0,4575.32,,-284.38,62.07,1.04,2.53,1.93,2.44,,,,,,3831.37,,,,6.21,19.24,587.8,6.97,133.27,-33.27,-105.19
(주)코디,080530,2016/12,-17.36,-32.38,-85.28,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,97.52,94.09,24.85,-1.01,79.67,492.53,37.88,-5.43,-24.15,4.41,108.03,39.87,8.12,-76.94,-159.05,-8.26,-8.4,-14.4,0.11,0.19,0.18,3.14,1.56,4.39,83.24,116.24,234.37,0,3.2,40.32,27.06,0,-845,23.72,40.51,40.02,-69.2,0,549.77,,-423.01,55.66,0.14,0.36,0.27,0.3,,,,,,-22075.01,,,,-25.52,-89.62,-1337.25,-272.96,0,0,0
(주)코디,080530,2017/12,-29.77,-64.52,51.65,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,52.31,46.35,18.35,-20.8,85.98,247.23,39.58,-3.16,-8.67,11.55,143.56,22.81,-7.03,-73.72,-156.59,-12.81,-14.02,-25.47,0.19,0.35,0.29,10.58,5.95,7.95,45.89,34.48,61.33,0.02,0.12,-50.87,-43.73,0,-1152,15.79,-36.93,-71.89,-8.97,0,687.59,,-506.87,53.77,0.25,0.46,0.56,0.59,,,,,,-11906.78,,,,-28.01,-41.75,-700.01,-97.09,0,0,0
(주)코디,080530,2018/12,-19.01,-44.39,65.24,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,93.47,81,47.76,-1.89,156.92,539.36,42.92,-2.8,-7.8,5.56,187.46,27.04,5.85,-19.95,-58.38,-6.38,-6.5,-14.77,0.33,0.74,0.44,9.98,4.85,7.29,50.1,36.56,75.32,0.02,0.13,92.83,45.09,0,-1200,38.08,82.28,128.52,167.63,0,1290.29,,-257.36,38.92,0.55,0.6,1.27,1.46,,,,,,-4953.58,,,,-6.04,-12.58,-109.65,-24.44,0,0,0
(주)코디,080530,2019/12,-8.93,-22.58,143.31,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,321.4,280.91,70.92,30.8,172.61,370.35,47.34,0.01,-0.95,11.81,150.7,44.72,15.14,0.09,-14.29,0.22,0.06,0.15,0.62,1.65,0.97,13.63,7.32,11.93,30.59,26.77,49.89,0.02,0.11,-7.35,-11.86,0,-540,-35.73,-29.8,53.25,44.74,0,4156.82,,3.79,36.68,1.09,1.52,1.76,2.02,,,,,,6273.78,,,,8.26,24.79,120.19,12.72,113.5,-13.5,-112.31
(주)코디,080530,2020/12,-4.12,-9.18,19.24,  화학물질 및 화학제품 제조업; 의약품 제외,2010/01/05,,264.94,227.76,57.75,23.53,99.37,295.82,33.89,0.57,-0.37,11.17,124.01,37.8,24.29,3.29,-5.18,2.77,2.61,6.05,0.79,1.84,1.35,14.5,7.82,14.2,25.7,25.16,46.65,0.02,0.12,-4.92,28.43,0,-147,-28.19,6.98,-19.63,-10.47,4212.99,2459.17,,81,50.16,1.43,2.7,1.92,2.21,,,,,,10866.22,,,,15.05,61.08,261.44,18.48,81.25,18.75,-28.05
(주)코디엠,224060,2016/12,-7.94,-34.17,0,  기타 기계 및 장비 제조업,2015/12/29,,115.24,89.37,26.54,9.51,329.3,234.71,60.09,-3.85,-5.55,2.51,120.71,71.88,3.24,-8.94,-12.23,-5.58,-5.81,-24.93,0.65,2.79,2.31,4.02,3.85,6.26,58.29,90.73,94.84,0.01,0.62,0,0,0,-92,0,0,0,0,0,655.52,,-58.63,23.29,0.48,8.47,0.9,1.16,,,,,,511.14,,,,0.75,9.78,529.34,1.15,906.72,-806.72,-1059.17
(주)코디엠,224060,2017/12,-6.27,-9.28,66.07,  기타 기계 및 장비 제조업,2015/12/29,,505.44,423.36,247.83,36.8,10.25,450.06,2.54,-1.59,-1.21,10,59.67,45.88,11.31,-4.59,-5.51,-4.72,-5.23,-9.49,1.14,2.07,2.82,9.46,7.14,17.72,20.6,38.59,51.16,0.01,0,-10.6,248.77,0,0,-20.14,72.06,-42.94,-58.72,0,599.08,,-27.51,90.7,1.18,15.64,1.91,2.39,,,,,,6801.41,,,,11.16,164.59,1787.45,9.25,112.84,-12.84,-59.52
(주)코디엠,224060,2018/12,-15.69,-21.71,-50.23,  기타 기계 및 장비 제조업,2015/12/29,,110.6,104.93,50.58,4.23,66.48,397.65,30.69,-15.69,-24.15,4.49,93.07,44.1,-2.56,-29.25,-33.2,-13.47,-13.82,-19.16,0.47,0.66,0.86,10.98,4.84,21.81,16.73,33.25,75.37,0.01,0,54.08,1.86,0,-89,88.21,59.16,48.08,-53.25,0,266.68,,-78.01,60.07,0.65,6.08,1.05,1.17,,,,,,-2704.98,,,,-2.88,-34.5,-559.65,-7.39,0,0,0
(주)코디엠,224060,2020/12,-13.65,-17.72,137.91,  기타 기계 및 장비 제조업,2015/12/29,,135.37,37.01,15.25,13.39,64.96,303.65,29.05,-2.31,-3.62,10.36,80.4,51.26,1.94,-30.78,-58.94,-7,-7.13,-12.2,0.23,0.4,0.36,1.08,7.82,6.15,59.34,336.91,46.65,0,0.36,6.84,22.02,0,-66,25.56,-35.23,179.23,797.07,0,137.07,,-42.18,60.62,0.32,4.37,0.64,1.59,,,,,,-6361.58,,,,-5.09,-132.9,-2276.99,-22.69,0,0,0
(주)코렌텍,104540,2014/12,-2.24,-3.16,-5.94,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,288.67,202.44,105.99,37.71,45.98,1138.93,19.65,-0.27,-1.08,6.8,61.75,57.7,53.15,-0.75,-5.52,-0.02,-0.3,-0.43,0.41,0.57,1.02,2.31,2.13,15.17,24.07,158.06,171.09,0,0,17.08,8.59,0,-178,30.93,35.14,6.63,11.79,0,3222.42,,-24.05,68.5,0.54,2.2,0.67,0.95,,,,,,10447.43,,,,14.82,95.49,351.03,39.3,68.65,31.35,-14.04
(주)코렌텍,104540,2015/12,-1.21,-1.64,14.16,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,336.63,219.7,82.7,39.34,27.1,1174.04,8.78,1.36,0.48,7.08,55.97,55.97,57.89,3.2,-2.83,1.63,1.37,1.86,0.43,0.58,0.99,2.33,2.1,26.68,13.68,156.69,173.59,0,0,1.43,16.49,0,-97,8.65,5.57,-1.62,14.41,0,3166.99,,101.48,78.68,0.57,2.13,0.75,1.11,,,,,,12515.55,,,,17.5,108.51,457.57,41.24,60.62,39.38,-6.87
(주)코렌텍,104540,2017/12,-7.47,-12.72,5.21,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,281.6,172.61,64.67,32,85.16,1093.27,31.18,-0.63,-11.02,3.69,93.27,49.63,58.93,-1.7,-19.5,-0.41,-0.65,-1.11,0.38,0.65,0.86,2.07,2.38,28.39,12.86,176.7,153.52,0,0,3.64,-12.01,-715.21,-747,55.83,37.05,-16.92,11.5,-141.04,3831.05,,-65.07,54.01,0.53,1.48,0.69,1.03,,,,,,7673.57,,,,7.63,42.33,178.84,20.27,124.27,-24.27,-96.16
(주)코렌텍,104540,2018/12,-36.11,-75.92,-11.74,"  의료, 정밀, 광학기기 및 시계 제조업",2013/03/05,,316.53,183.99,67.76,41.54,166.79,484.77,39.61,-4.38,-26.42,4.19,104.77,60.73,54.56,-15.6,-89.1,-6.19,-6.32,-13.29,0.41,0.85,0.88,1.87,2.29,22.43,16.27,194.82,159.6,0,0,-36.11,-55.66,0,-2995,-51.87,-50.19,-21.81,-15.42,0,3361.7,,-524.39,37.48,0.56,1.45,0.75,1.25,,,,,,-13079.31,,,,-20.35,-100.16,-768.35,-39.15,0,0,0
(주)코리아나화장품,027050,2010/12,-2.44,-4.85,0,  화학물질 및 화학제품 제조업; 의약품 제외,1999/12/10,,87.02,67.65,18.6,-5.33,100.94,308.15,30.98,-0.28,-0.64,6.79,129.14,35.73,80.06,-0.65,-2.7,-0.09,-0.58,-1.17,0.9,1.82,1.41,11.37,8.11,27.08,13.48,32.1,44.98,0.02,0,0,0,0,-96,0,0,0,0,0,2784.86,,-18,49.77,1.18,1.76,2.53,3.26,,,,,,24415.95,,,,19.82,38.96,0,21.92,61.96,38.04,-12.31
(주)코리아나화장품,027050,2014/12,-5.02,-8.24,5.65,  화학물질 및 화학제품 제조업; 의약품 제외,1999/12/10,,128.31,94.12,41.27,6.61,73.53,330.92,19.14,-5.11,999999999,5.14,121.57,29.94,71.51,-4.97,-5.65,-3.22,-4.42,-7.26,0.89,1.46,1.27,9.53,8.77,24.15,15.11,38.32,41.6,0.02,0,1.09,-9.1,0,-183,2.29,1.66,-0.22,-24.51,0,2527.85,,-125.64,57.63,1.72,1.64,2.95,4.27,,,,,,17982.95,,,,15.71,29.67,0,17.78,78.86,21.14,-31.76
(주)코리아나화장품,027050,2020/12,-0.46,-0.63,-26.06,  화학물질 및 화학제품 제조업; 의약품 제외,1999/12/10,,145.69,87.64,40.52,9.76,46.55,392.59,12.24,-1.64,-18.3,3.31,100.97,31.11,46.24,-0.97,-0.62,-0.31,-0.71,-1.09,0.73,1.11,1.06,5.66,10.22,13.48,27.07,64.5,35.71,0.01,0.42,-6.64,0.49,0,-16,-3.04,-6.49,-6.99,-14.12,0,2166.46,,-21.11,68.23,1.41,1.47,2.35,4.02,,,,,,18378.72,,,,16.1,31.57,543.54,21.21,70.23,29.77,-2.93
(주)코리아에스이,101670,2018/12,-6.74,-5.38,-8.24,  금속가공제품 제조업; 기계 및 가구 제외,2008/07/15,,741.73,462.1,259.4,48.59,11.65,822.08,0,999999999,999999999,0,48.94,56.16,8.24,-20.51,-18.97,-6.87,-7.29,-8.05,0.36,0.39,0.79,1.79,5.16,16.05,22.75,203.89,70.68,0,0,-6.05,-6.03,-144.89,-158,-7.68,-10.45,-2.31,6.95,0,756.21,,-155.1,89.56,0.57,0.84,0.65,1.01,,,,,,-2923.47,,,,-7.5,-17.89,-62.13,-20.45,0,0,0
(주)코리아에스이,101670,2019/12,-5.75,-2.17,-7.16,  금속가공제품 제조업; 기계 및 가구 제외,2008/07/15,,1209.8,700.19,479.9,52.95,9.14,800.13,0,999999999,999999999,0,46.14,57.73,11.21,-19.97,-16.14,-6.62,-7.11,-7.86,0.36,0.39,0.83,1.57,5.7,18.56,19.67,232.33,63.99,0,0,-8.82,-2.67,0,0,-11.15,-12.07,-6.29,4.71,0,702.07,,-140.2,91.62,0.56,0.86,0.63,1.04,,,,,,-2484.11,,,,-6.99,-17.11,-73.25,-18.72,0,0,0
(주)코리아에스이,101670,2020/12,-24.97,-15.76,-1.94,  금속가공제품 제조업; 기계 및 가구 제외,2008/07/15,,511.17,300.03,185.57,56.8,22.09,682.45,0,-1625.15,999999999,0,35.87,70.62,9.8,-26.84,-62.64,-10.48,-10.7,-12.27,0.4,0.46,1.1,1.5,5.59,15.92,22.92,242.93,65.34,0,0,-16.24,-14.71,0,0,-64.41,-41.78,2.46,0.47,0,688.48,,-184.8,81.91,0.55,1.32,0.63,1.08,,,,,,-5815.22,,,,-19.54,-112.53,-4477.93,-44.69,0,0,0
(주)코미팜,041960,2011/12,-0.24,-0.37,-1.25,  의료용 물질 및 의약품 제조업,2001/10/30,,286.99,230.68,120.84,29.15,63.41,784.74,32.85,0.34,0.02,3.09,90.31,44.74,40.32,0.81,-0.66,0.36,0.29,0.45,0.36,0.56,0.59,3.82,2.79,25.64,14.23,95.67,131.03,0,0,35.63,15.87,0,-3,3.44,6.88,103.1,12.26,-89.84,406.01,,3.27,61.19,0.65,0.9,0.95,1.26,,,,,,5585.23,,,,8.71,25.77,616.63,27.51,84.22,15.78,-2.41
(주)코미팜,041960,2013/12,-0.09,-0.19,19.69,  의료용 물질 및 의약품 제조업,2001/10/30,,91.73,59.38,5.01,-2.51,143.28,888.2,49.41,0.4,-0.56,2.76,175.55,27.84,34.26,1.79,-0.31,0.7,0.51,1.11,0.28,0.62,0.43,3.1,2.38,11.57,31.55,117.91,153.46,0,0,41.34,10.24,0,-2,77.13,72.97,-4.11,66.49,-28.93,525.63,,9.38,41.1,0.5,0.61,0.86,1.18,,,,,,6372.64,,,,5.86,14.81,271.49,24.08,92.35,7.65,-1.29
(주)코미팜,041960,2014/12,-1.84,-4.39,30.19,  의료용 물질 및 의약품 제조업,2001/10/30,,111.14,85.06,17.15,3.41,134.01,1028.22,51.59,0.08,-0.99,3.66,154.45,34,34.08,0.52,-6.24,0.42,0.15,0.36,0.3,0.7,0.43,3.34,2.68,8.26,44.18,109.17,136.26,0,0,14.34,18.87,0,-44,11.14,4.59,39.62,-7.07,-62.39,666.43,,3.44,42.73,0.48,0.59,0.95,1.33,,,,,,6765.54,,,,5.44,13.48,71.58,19.64,98.08,1.92,-31.77
(주)코미팜,041960,2015/12,-5.08,-10.13,5.66,  의료용 물질 및 의약품 제조업,2001/10/30,,161.92,120.37,47.8,12.5,75.21,1401.82,36.46,-0.39,-6.31,2.55,117.95,32.68,30.29,-1.56,-17.99,-0.32,-0.44,-0.88,0.28,0.56,0.42,3.45,2.76,7.69,47.47,105.85,132.38,0.01,0,7.23,43.21,0,-125,8.09,9.37,3.07,12.71,0,670.92,,-10.46,57.07,0.48,0.57,0.85,1.12,,,,,,2115.87,,,,1.59,3.43,14.99,5.81,357.7,-257.7,-309.46
(주)코미팜,041960,2017/12,-3.47,-5.24,-2.64,  의료용 물질 및 의약품 제조업,2001/10/30,,148.54,115.57,76.4,11.74,39.11,1838.6,25,-0.11,-8.04,3.26,89.12,35.93,31.65,-0.41,-14.18,0.22,-0.1,-0.15,0.24,0.35,0.38,3.16,2.9,10.94,33.37,115.57,125.88,0,0,-0.38,8.65,-1861.02,-94,-2.29,-1.91,2.46,5.39,-124.6,669.86,,-2.74,71.89,0.41,0.51,0.69,0.89,,,,,,4082.26,,,,2.73,5.93,31.84,11.14,184.26,-84.26,-127.29
(주)코미팜,041960,2018/12,-10.73,-14.7,-4.49,  의료용 물질 및 의약품 제조업,2001/10/30,,128.49,93.67,50.54,7.72,42.78,1688.2,25.78,-5.59,-23.3,3.03,93.03,34.84,27.94,-17.76,-44.32,-4.07,-4.3,-6.05,0.24,0.34,0.37,2.79,2.81,12.51,29.17,130.97,130.11,0,0,-6.27,-7.78,0,-260,1.97,-4.68,-9.12,10.93,0,632.91,,-112.38,70.04,0.4,0.49,0.68,0.91,,,,,,-6442.87,,,,-4.61,-9.6,-57.11,-18.41,0,0,0
(주)코미팜,041960,2019/12,-17.52,-25.64,1.42,  의료용 물질 및 의약품 제조업,2001/10/30,,151.15,111.62,60.83,12.63,64.96,1146.29,32.55,-2.85,-8.13,4.96,103.37,37.34,32.17,-15.31,-65.56,-3.8,-4.09,-6.24,0.27,0.41,0.42,2.79,3.05,11.28,32.36,131,119.82,0,0,-10.19,-21.54,0,-336,2.77,-13.63,-3.76,-7.11,0,610.41,,-93.47,60.62,0.43,0.49,0.74,1.01,,,,,,-134.39,,,,-0.11,-0.21,-1.41,-0.38,0,0,0
(주)코미팜,041960,2020/12,-3.2,-3.77,4.71,  의료용 물질 및 의약품 제조업,2001/10/30,,113.57,78.39,38.25,4.38,56.1,1188.35,29.26,-1.4,-1.86,4.05,98.89,36.65,36,-5.85,-10.65,-1.62,-1.76,-2.82,0.3,0.48,0.48,2.85,3.34,10.59,34.46,128.2,109.41,0,0,-2.97,4.09,0,-44,-2.22,-1.9,-4.76,12.79,0,578.95,,-33.88,64.06,0.46,0.51,0.81,1.14,,,,,,9453.79,,,,7.75,15.32,119.24,25.44,90.4,9.6,-41.85
(주)코센,009730,2016/12,-14.76,-36.38,-6.74,  1차 금속 제조업,1990/07/27,,130.51,98.31,1.75,13.24,152.63,127.04,35.43,-4.3,-7.9,6.59,109.5,56.66,-0.98,-11.98,-16.27,-9.99,-10.86,-26.77,0.91,2.24,2.26,4.57,4.19,5.75,63.51,79.94,87.11,0.01,0.33,1.83,-3.03,-876.32,-245,-10.42,19.72,-8.62,-44.96,-489.77,1442.68,,-172.78,39.58,0.83,5.72,1.52,2.27,,,,,,-3114.83,,,,-5.19,-34.96,-62.03,-5.77,0,0,0
(주)코센,009730,2018/12,-18.32,-40.18,-4.51,  1차 금속 제조업,1990/07/27,,147.91,98.29,2.51,19.02,150.97,106.13,43.75,-0.25,-8.54,7.07,103.62,58.71,7.85,-0.64,-18.89,-0.02,-0.62,-1.36,0.97,2.13,2.31,5.13,4.31,11,33.17,71.16,84.75,0.01,0,-2.77,-24.32,-338.27,-250,2.07,-5.89,-0.45,5.48,-133.9,1310.5,,-8.37,39.85,0.96,6.67,1.67,2.48,,,,,,-4450.53,,,,-8.01,-53.69,-95.21,-8.14,0,0,0
(주)코센,009730,2019/12,-81.25,-447.99,6.57,  1차 금속 제조업,1990/07/27,,42.03,26.38,1.73,-53.46,2526.43,9.12,75.88,-0.46,-6.3,18.43,1608.42,38.76,9.32,-6.36,-97.42,-4.72,-5.3,-29.25,0.83,4.6,1.56,5.05,4.85,16.39,22.27,72.32,75.21,0.01,0,51.51,-85.52,0,-892,18.1,124.74,0.02,10.99,0,931.58,,-59.26,3.81,0.71,6.45,1.79,2.76,,,,,,-41748.02,,,,-49.58,-426.45,-967,-71.63,0,0,0
(주)코센,009730,2020/12,-35.59,-208.76,-35.45,  1차 금속 제조업,1990/07/27,,82.02,59.56,2.69,-9.31,163.62,145.83,46.67,-1.75,-6.5,7.71,151.72,42.45,2.46,-15.93,-65.07,-8.52,-8.71,-51.11,0.55,3.21,0.91,4.1,3.9,10.58,34.5,89.03,93.61,0.01,0,-36.61,531.55,0,-1167,24.33,-40.43,-30.58,-48.94,0,314.77,,-50.14,37.93,0.47,3.43,1.36,2.04,,,,,,-16253.17,,,,-30.45,-133.53,0,-43.2,0,0,0
