[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
24.77,22.99,8.35,16.49,2100.89,92.56,49.59,54.46,60.24,2020,0
17.73,-24.92,2.56,6.08,161.14,97.69,52.56,48.56,0.0,2011,0
-25.67,-76.57,6.98,-22.29,42.59,416.79,62.12,9.09,0.0,2012,1
42.01,73.58,8.46,58.27,3471.64,23.96,81.69,76.41,40.99,2020,0
-0.71,3.81,4.06,53.72,6022.24,43.38,60.08,92.02,37.1,2011,0
0.39,2.27,4.33,43.96,3178.82,54.62,48.66,93.98,2.97,2012,0
2.45,-0.61,8.4,32.83,3159.51,65.49,39.01,93.13,23.01,2013,0
46.71,46.94,6.26,17.53,4642.65,89.48,22.71,86.38,75.88,2014,0
-8.95,-10.82,4.62,22.29,4140.47,88.79,25.37,84.06,0.0,2015,0
-18.27,-18.22,3.42,27.66,3386.02,77.8,32.84,86.32,0.0,2016,0
12.39,0.73,2.27,50.41,3410.88,38.36,71.06,75.45,32.46,2017,0
-22.61,-12.32,2.75,29.9,2990.53,62.76,50.7,78.55,-214.83,2018,0
-15.55,-8.69,3.46,22.24,2730.63,72.29,42.74,79.21,-7.68,2019,0
9.15,5.81,2.46,25.04,2889.28,69.44,45.02,79.17,-14.87,2020,0
8.6,6.77,13.75,53.67,2807.27,42.75,60.63,92.08,42.96,2011,0
0.6,-3.5,10.12,41.65,2709.05,57.7,46.65,92.45,-13.55,2012,0
10.65,1.59,8.44,54.08,2752.23,42.25,61.46,91.24,53.95,2013,0
-9.73,-3.88,4.02,45.42,2189.78,51.23,52.99,91.76,5.35,2014,0
-11.36,-22.81,7.09,43.67,1690.37,63.65,49.99,78.57,0.0,2015,0
-3.77,-2.49,12.7,43.97,1648.24,61.8,50.68,79.81,17.29,2016,0
-10.62,-15.24,12.51,33.16,1396.99,79.29,40.63,74.88,-184.46,2017,0
-47.32,-62.42,12.02,12.17,524.92,78.04,59.98,51.28,0.0,2018,0
-34.37,-65.67,12.44,-25.63,180.19,257.54,56.94,16.72,-315.71,2019,0
55.07,209.39,10.96,47.98,300.18,50.11,66.36,67.14,-82.46,2020,0
121.8,102.44,17.29,75.77,2643.61,7.43,92.89,77.82,85.04,2014,0
5.26,22.75,12.21,81.09,3244.94,8.29,92.46,91.0,77.57,2015,0
16.19,13.88,13.93,77.94,2491.0,14.77,86.76,89.6,65.14,2016,0
2.7,6.84,12.91,67.05,2661.34,29.59,72.62,92.53,58.43,2017,0
10.82,7.56,14.74,54.86,2862.65,40.19,63.91,89.82,44.47,2018,0
1.89,-0.13,10.28,69.5,2858.79,23.89,78.97,88.03,17.38,2019,0
6.31,5.56,11.5,77.12,3017.78,14.63,87.2,87.5,37.5,2020,0
132.18,124.07,14.44,50.93,1113.5,59.6,64.49,59.59,41.26,2020,0
187.78,333.24,6.66,55.1,1002.89,54.57,59.38,74.44,52.45,2018,0
84.25,59.71,7.18,9.46,1185.42,96.98,37.43,64.53,56.13,2019,0
63.86,4.26,5.16,2.09,378.03,99.98,47.22,52.79,49.42,2020,0
-18.99,7.01,4.39,-20.81,58.35,185.73,37.48,33.66,29.35,2011,0
-3.79,34.88,5.0,-4.22,75.09,143.53,32.26,47.2,35.47,2012,0
0.49,15.12,4.66,3.3,86.44,121.76,34.17,54.06,35.68,2013,0
54.84,113.95,4.09,43.32,116.12,57.1,57.34,74.71,35.58,2014,0
10.99,10.64,3.86,30.12,128.41,62.16,53.7,74.47,39.09,2015,0
10.55,23.33,3.76,40.66,147.43,53.94,54.22,84.87,43.09,2016,0
45.89,23.98,4.52,17.77,166.63,95.86,31.24,71.73,41.13,2017,0
18.75,9.41,5.25,10.9,182.32,109.76,27.51,66.05,49.32,2018,0
2.25,6.5,4.38,-6.62,173.82,120.68,16.52,69.17,-53.69,2019,0
10.65,28.46,5.3,-0.31,201.1,105.81,16.38,79.03,55.56,2020,0
40.86,34.98,5.52,53.01,1001.02,34.86,71.63,81.38,53.9,2012,0
30.01,28.3,4.45,49.81,1197.91,38.05,69.44,80.31,50.67,2013,0
10.96,8.26,3.13,50.32,1296.87,35.85,71.91,78.36,36.57,2014,0
9.15,9.7,2.93,49.25,1422.64,37.53,70.44,78.76,47.52,2015,0
23.53,7.14,3.38,63.54,1524.2,32.27,77.96,68.3,41.5,2016,0
5.91,9.32,4.96,42.53,1573.24,63.61,55.16,70.5,33.76,2017,0
14.96,12.97,4.18,38.71,1687.64,75.31,48.94,67.79,41.19,2018,0
8.73,10.67,4.45,19.5,1859.75,73.42,49.12,69.31,45.73,2019,0
6.06,12.59,6.27,30.42,2083.92,61.04,54.97,73.78,47.25,2020,0
0.15,0.84,17.15,-31.49,627.08,177.6,13.09,48.93,37.53,2013,0
0.02,-11.38,11.21,-33.73,555.74,196.72,14.71,43.36,48.57,2014,0
-14.58,-18.94,9.56,-39.6,439.81,209.15,13.94,41.15,29.9,2015,0
-8.95,-24.54,12.42,-46.37,282.44,255.24,12.96,34.1,-3.05,2016,0
0.54,37.63,14.91,-22.7,194.88,151.02,29.5,46.68,20.07,2017,0
5.5,11.93,14.25,-34.63,206.09,170.66,15.47,49.53,35.59,2018,0
56.48,26.54,16.56,-15.85,252.6,205.89,17.54,40.05,44.47,2019,0
14.25,10.45,21.36,-24.65,271.41,215.06,16.73,38.72,43.35,2020,0
24.87,89.4,5.57,42.96,1318.46,49.63,59.11,82.39,62.73,2014,0
12.0,12.19,5.19,37.56,989.85,56.11,53.69,82.53,57.97,2015,0
-0.45,-1.19,6.01,32.54,978.03,62.04,49.18,81.91,29.95,2016,0
74.53,7.54,4.6,23.11,1051.75,101.8,48.62,50.47,43.48,2017,0
21.58,10.36,3.3,15.05,1160.66,102.08,53.23,45.81,52.08,2018,0
-9.58,-8.53,7.95,-8.0,980.98,136.85,36.58,46.35,-127.88,2019,0
-14.71,0.91,7.54,7.46,989.88,107.95,43.41,52.43,29.91,2020,0
10.46,71.78,3.31,52.56,1490.69,40.46,69.91,74.37,47.16,2019,0
-9.37,-0.08,4.14,51.21,1489.47,42.8,64.91,81.99,13.45,2020,0
28.56,120.66,1.87,23.92,552.54,65.31,58.65,63.3,48.74,2011,0
45.47,-32.88,1.79,-14.87,370.88,167.83,50.83,29.3,0.0,2012,0
-44.94,-76.57,2.35,-31.54,52.09,468.34,41.42,9.37,0.0,2013,1
53.12,172.71,2.91,47.27,432.45,52.79,67.51,61.54,60.49,2016,0
-5.31,-0.9,2.9,42.32,428.54,56.52,63.6,64.4,39.67,2017,0
-0.99,3.2,2.84,39.73,442.24,54.24,63.6,67.12,52.2,2018,0
12.91,6.71,2.83,40.38,471.9,50.7,67.84,63.44,52.74,2019,0
7.84,2.85,3.05,38.17,485.35,49.98,69.76,60.5,39.09,2020,0
12.7,9.63,5.67,-5.8,470.53,150.4,47.76,34.74,33.36,2011,0
6.82,13.63,5.51,0.44,534.64,143.16,47.1,36.95,36.61,2012,0
14.24,25.94,5.72,6.29,673.34,112.42,54.21,40.73,46.37,2013,0
5.25,12.43,5.94,4.39,757.03,117.93,48.68,43.51,33.35,2014,0
5.24,5.76,6.25,0.27,800.67,124.02,45.76,43.73,29.23,2015,0
5.92,7.6,6.55,-5.12,861.5,131.5,41.58,44.42,31.84,2016,0
5.88,6.78,6.02,-6.08,919.91,136.19,38.98,44.8,26.0,2017,0
-2.0,0.87,6.04,-2.95,927.94,129.35,40.34,46.12,26.88,2018,0
8.94,11.74,6.0,-2.64,1036.9,122.13,42.23,47.3,26.95,2019,0
2.93,-0.22,5.41,-4.74,1034.67,124.42,42.94,45.86,15.97,2020,0
8.86,25.95,3.0,31.42,443.47,88.57,57.34,48.17,64.19,2011,0
-11.38,2.68,2.85,16.88,455.36,87.89,50.95,55.8,42.28,2012,0
-9.94,-25.21,2.24,-2.34,340.55,130.78,39.84,46.0,-290.17,2013,0
38.71,43.23,6.72,13.75,418.53,90.62,56.86,47.61,52.97,2014,0
24.22,67.75,8.22,34.75,669.66,60.39,61.11,64.4,73.19,2015,0
4.14,10.9,4.71,40.82,681.8,54.59,62.63,68.45,54.02,2016,0
42.61,28.65,6.04,40.46,877.12,45.89,71.69,61.69,67.78,2017,0
26.76,51.4,14.59,53.52,1327.95,40.31,70.04,74.32,78.25,2018,0
3.09,13.6,10.02,59.82,1508.51,38.36,68.48,82.17,63.53,2019,0
1.67,-3.21,4.53,51.69,1460.14,46.63,63.39,78.52,18.61,2020,0
35.49,101.13,6.83,38.2,1666.71,62.49,55.45,71.29,50.6,2016,0
8.25,11.14,6.77,29.13,926.17,65.85,51.8,73.19,37.71,2017,0
45.59,13.89,6.35,23.93,1054.83,102.67,40.43,58.02,37.61,2018,0
4.81,4.14,6.49,15.2,1098.49,104.52,39.8,57.6,35.5,2019,0
11.28,15.01,4.8,9.45,1263.35,98.95,41.13,59.5,48.07,2020,0
92.69,65.55,10.17,58.03,645.81,16.64,92.25,46.55,67.52,2016,0
-4.01,0.33,10.46,39.36,647.95,19.75,90.42,48.47,49.86,2017,0
54.58,15.27,9.08,30.31,746.9,46.72,81.89,38.77,60.74,2018,0
10.45,15.53,6.8,24.3,804.56,43.33,82.7,39.92,42.41,2019,0
41.64,17.04,5.27,20.93,830.52,77.25,73.63,34.14,28.73,2020,0
22.51,13.27,8.83,-5.28,828.56,128.58,38.07,48.16,50.03,2011,0
3.25,23.39,6.34,9.24,1022.35,98.33,43.4,57.56,58.18,2012,0
4.65,19.96,7.98,15.92,1226.45,91.55,39.59,65.98,61.53,2013,0
16.81,19.88,8.56,22.62,1470.29,78.68,46.72,67.72,55.36,2014,0
10.75,10.7,8.3,25.13,1627.64,76.68,48.09,67.69,49.87,2015,0
-5.23,8.29,8.73,29.8,1762.55,70.35,45.58,77.35,49.25,2016,0
0.12,1.98,8.21,31.3,1797.51,65.73,48.22,78.79,38.26,2017,0
-1.47,4.34,9.18,32.73,1875.6,63.25,47.22,83.44,39.25,2018,0
2.64,-0.31,10.31,35.84,1869.79,60.23,51.19,81.04,36.93,2019,0
2.62,4.46,9.18,38.34,1953.23,56.94,53.02,82.5,27.48,2020,0
99.07,333.24,31.01,35.71,148.49,63.97,56.76,67.6,-273.27,2017,0
154.12,40.73,29.49,5.71,199.83,158.91,40.51,37.43,38.09,2018,0
35.94,36.83,27.96,-6.46,260.91,203.9,23.17,37.68,22.8,2019,0
68.12,177.17,15.2,23.22,555.72,87.27,45.79,62.12,0.0,2020,0
2.88,8.03,6.62,51.04,234.46,39.85,66.82,83.26,26.97,2011,0
7.67,0.21,8.0,43.58,234.94,50.42,61.97,75.42,11.36,2012,0
-9.96,-6.9,8.27,47.17,218.73,44.52,64.51,79.73,3.67,2013,0
-4.03,-10.36,9.29,53.77,196.07,31.4,76.5,74.83,26.34,2014,0
21.74,14.72,7.24,55.53,224.92,25.75,81.85,70.52,32.23,2015,0
0.87,2.76,6.91,53.06,231.13,30.83,77.86,71.83,38.04,2016,0
6.6,-0.02,7.3,44.27,231.09,39.56,73.32,67.45,28.32,2017,0
88.09,118.41,6.64,49.34,389.54,40.18,67.71,80.36,33.22,2018,0
5.23,0.89,5.86,50.27,393.03,36.64,71.63,77.42,39.68,2019,0
12.73,3.85,5.04,46.84,408.16,44.0,68.76,71.01,35.86,2020,0
23.86,18.18,9.54,49.59,3126.06,36.76,73.7,71.56,62.42,2018,0
14.15,10.09,11.12,50.36,3441.38,32.97,77.24,69.01,56.97,2019,0
11.19,15.77,12.65,60.24,1992.54,21.93,84.24,71.86,60.25,2020,0
3.39,4.4,7.96,55.68,1198.78,37.63,67.94,85.19,54.79,2011,0
11.79,11.01,8.05,40.54,1330.73,53.76,54.36,84.9,55.31,2012,0
13.43,13.28,8.29,31.93,1507.42,66.25,43.71,84.97,51.8,2013,0
19.24,12.08,4.44,31.41,1689.58,65.11,48.06,79.77,53.85,2014,0
15.25,14.14,5.44,45.83,1928.48,45.64,64.12,78.62,59.61,2015,0
-3.81,6.52,5.93,54.25,2054.27,41.36,63.99,87.06,59.33,2016,0
-35.6,-28.48,0.93,54.12,1937.54,45.23,56.27,95.2,81.7,2017,0
73.2,25.82,14.79,52.08,1893.56,43.14,62.02,88.06,62.07,2018,0
5.79,2.24,11.0,54.31,1935.98,39.42,65.93,86.43,51.38,2019,0
7.75,3.78,12.02,57.55,2009.1,36.21,68.74,86.33,56.56,2020,0
12.43,12.62,4.07,-8.71,1332.24,167.3,46.47,32.0,33.68,2011,0
3.85,20.83,4.3,-13.65,1118.57,160.89,40.1,37.23,25.35,2012,0
1.87,-1.29,5.22,-8.27,1104.11,139.14,49.81,36.07,28.08,2013,0
4.12,4.5,4.83,-7.17,1153.75,139.42,49.52,36.2,42.44,2014,0
-6.05,2.11,5.03,-6.5,1178.1,135.64,45.68,40.05,42.96,2015,0
1.58,3.49,5.48,-8.29,1219.17,141.27,40.67,42.0,43.72,2016,0
6.37,16.57,6.12,-4.82,1421.19,121.22,44.17,46.06,42.95,2017,0
0.2,6.37,6.2,-3.34,1262.22,114.33,43.42,49.49,29.09,2018,0
7.86,12.83,7.26,-10.48,1424.21,132.23,31.92,51.49,53.73,2019,0
17.19,27.01,6.96,-16.32,1808.83,144.86,17.72,56.8,71.27,2020,0
0.43,-8.74,8.39,35.4,612.15,52.85,66.36,63.64,-3.71,2011,0
-2.86,-5.96,7.69,31.3,575.68,58.39,64.03,61.61,-4.56,2012,0
-1.11,3.6,8.74,35.01,596.4,55.74,64.02,64.54,5.7,2013,0
6.23,-6.73,7.94,33.52,556.25,60.76,65.57,56.67,3.99,2014,0
-0.17,1.12,8.24,35.64,562.46,63.0,63.84,57.39,6.42,2015,0
-3.12,2.52,10.57,39.74,576.7,62.66,61.94,60.74,7.9,2016,0
4.93,4.85,10.8,36.97,604.67,58.34,64.59,60.69,9.06,2017,0
-0.87,-3.9,8.94,28.88,581.1,70.99,58.23,58.84,-2.32,2018,0
5.6,-6.64,10.67,21.13,542.52,80.86,57.94,52.02,1.55,2019,0
12.25,1.78,16.15,34.95,552.15,52.99,75.01,47.17,12.67,2020,0
-47.32,-58.18,15.06,-46.37,132.79,365.08,27.99,19.72,-5.8,2011,0
16.38,57.81,20.08,-5.61,197.4,251.94,32.61,26.75,-102.54,2012,0
-7.81,-45.12,20.46,-0.53,87.85,292.69,55.95,15.05,-42.17,2013,0
-35.18,147.76,4.33,24.83,69.83,70.53,55.65,62.88,0.0,2014,0
8.59,30.8,6.08,23.91,79.47,70.43,47.06,75.17,0.0,2015,0
22.91,-19.57,9.66,8.69,52.95,130.54,37.39,47.97,0.0,2016,0
-39.18,-73.56,9.39,-46.37,65.48,338.47,29.42,20.85,0.0,2017,0
-1.52,150.6,10.14,-2.49,140.47,135.9,27.89,53.06,5.46,2018,0
187.78,286.74,5.68,3.28,221.37,98.99,32.62,68.06,-173.9,2019,0
4.45,-28.48,3.87,19.48,140.25,72.72,66.14,46.56,0.0,2020,0
-2.91,42.98,13.83,-5.85,463.59,128.54,20.45,61.88,53.96,2011,0
41.55,40.43,10.37,-4.27,651.02,120.58,25.97,61.4,63.01,2012,0
17.15,33.13,9.89,4.23,866.69,97.86,31.73,69.77,57.72,2013,0
-3.18,3.77,9.61,5.23,899.4,96.87,27.56,74.78,39.0,2014,0
-2.06,-9.07,9.72,-0.26,817.8,100.47,30.25,69.42,13.01,2015,0
-13.32,-10.0,13.4,5.47,736.04,92.67,33.21,72.08,-14.95,2016,0
-10.59,-18.41,13.27,2.54,600.57,96.44,36.56,65.78,0.0,2017,0
-25.07,-20.44,15.01,-1.95,477.79,103.18,27.95,69.83,0.0,2018,0
40.97,-43.69,12.82,-46.37,256.77,282.06,21.31,27.9,0.0,2019,0
-24.17,-39.39,17.56,-40.01,155.62,295.64,32.6,22.8,-46.56,2020,0
-44.68,-76.57,1.41,-46.37,42.59,7.43,77.16,8.93,0.0,2011,1
-11.99,5.8,6.05,39.9,1957.23,47.64,63.75,76.09,58.56,2019,0
12.37,10.41,5.65,42.27,2160.93,43.82,67.24,74.76,67.38,2020,0
5.58,66.66,2.22,0.82,82.37,217.15,58.47,19.13,52.09,2011,0
-23.05,-76.57,0.98,-26.1,42.59,7.43,88.7,8.93,0.0,2012,1
-22.31,-43.03,3.18,-10.36,47.59,169.24,47.67,30.92,0.0,2011,0
-26.73,-1.49,3.07,-12.09,109.95,148.97,38.06,41.58,-86.38,2012,1
9.17,15.07,5.64,4.67,223.16,108.56,35.2,59.69,33.7,2011,0
2.19,-12.29,4.24,1.51,194.72,120.44,38.3,51.23,-65.95,2012,0
-0.84,-17.78,4.4,-11.86,160.09,144.9,38.45,42.48,-37.86,2013,0
9.82,62.98,9.14,15.7,226.48,89.94,43.3,63.04,31.12,2014,0
30.04,4.01,4.29,4.55,216.17,97.16,51.02,50.42,-0.1,2015,0
5.13,-5.33,5.74,14.55,199.91,88.44,57.97,47.52,-14.51,2016,0
115.17,203.33,5.99,49.29,381.28,43.09,72.73,63.29,-12.91,2017,0
-7.91,-1.02,7.01,44.52,373.37,48.62,67.45,66.94,1.46,2018,0
-17.18,-25.83,6.7,35.17,276.91,59.08,66.66,56.43,0.0,2019,0
-14.04,-20.01,7.5,27.21,221.51,69.21,64.0,52.02,-103.81,2020,0
78.23,45.79,9.01,40.05,1126.63,31.17,82.56,55.96,83.69,2011,0
23.2,66.67,11.34,60.32,1215.81,21.19,83.89,76.02,81.61,2012,0
20.14,28.27,9.06,61.69,1514.56,25.14,79.48,81.65,79.29,2013,0
-3.39,7.75,5.31,65.65,1584.84,28.45,74.2,90.69,49.07,2014,0
5.56,6.09,14.42,66.49,1632.78,28.25,74.22,91.22,59.96,2015,0
18.89,15.47,38.12,65.29,1840.66,27.4,75.79,88.35,70.33,2016,0
10.92,9.07,5.46,47.5,2007.52,47.05,59.09,86.96,59.95,2017,0
2.86,1.75,7.66,42.5,2042.64,52.48,54.57,86.56,52.76,2018,0
1.79,1.5,15.02,44.96,2073.26,52.89,53.4,88.11,44.06,2019,0
5.61,-1.11,20.65,43.53,2050.35,53.66,54.54,84.71,38.93,2020,0
5.71,55.89,4.07,28.49,1444.92,102.11,44.53,54.32,57.27,2015,0
-4.9,-26.88,2.57,18.98,528.28,153.39,35.93,41.77,-193.4,2016,0
28.44,-47.56,2.27,-18.27,254.64,303.33,38.22,20.37,0.0,2017,0
-32.32,5.46,4.24,-31.59,170.77,381.56,27.95,18.88,0.0,2018,0
-24.87,48.85,6.86,33.51,179.86,44.79,76.38,52.73,9.09,2019,0
-9.09,32.82,6.82,61.86,169.66,24.55,81.12,76.92,0.0,2020,0
43.97,199.97,13.74,40.44,2069.5,51.59,59.4,78.69,60.32,2017,0
10.87,7.92,10.65,33.5,750.66,62.05,52.46,76.61,56.74,2018,0
6.57,3.92,14.58,23.91,780.07,72.64,45.74,74.7,46.02,2019,0
10.15,-5.84,13.06,11.41,719.0,86.3,44.9,63.85,34.92,2020,0
45.44,51.56,59.98,66.65,2133.79,27.7,74.76,91.1,0.0,2018,0
-10.64,-18.93,35.63,55.1,1720.07,50.04,58.64,82.66,0.0,2019,0
38.85,-6.86,59.98,26.53,745.44,62.08,65.58,55.45,0.0,2020,0
-5.48,71.81,8.55,6.16,729.81,126.15,38.66,48.62,37.54,2015,0
36.94,-45.29,7.71,-22.99,399.31,299.65,41.76,19.44,0.0,2016,0
55.43,68.5,6.81,-10.18,672.85,204.04,57.1,21.03,63.78,2017,0
-22.12,53.8,3.67,-10.91,752.34,136.67,43.31,41.48,38.61,2018,0
-14.86,-16.35,6.28,-24.32,629.32,171.63,30.2,40.67,-34.65,2019,0
-17.98,-56.28,9.59,-38.09,275.13,290.7,36.98,21.68,-595.99,2020,0
-37.84,88.31,4.27,29.09,132.28,73.19,67.35,44.6,65.42,2011,0
-13.49,2.33,3.24,32.76,135.28,74.52,60.69,52.76,27.03,2012,0
47.57,75.61,1.28,20.38,170.54,81.88,59.91,48.96,21.08,2013,0
-6.19,-3.89,5.38,22.91,163.91,71.03,63.8,50.96,15.96,2014,0
-14.28,-0.19,4.67,26.97,163.6,60.36,67.23,54.3,9.89,2015,0
121.39,124.68,7.18,41.14,193.43,27.1,85.17,54.74,39.0,2016,0
-17.37,-26.32,5.22,30.21,142.51,38.88,80.99,48.9,0.0,2017,0
-3.62,14.73,6.25,39.54,139.69,39.66,76.85,58.38,0.0,2018,0
48.78,2.75,3.27,32.17,127.26,44.21,82.18,40.32,42.83,2019,0
-4.49,9.88,6.1,29.56,137.09,51.95,76.41,45.4,18.97,2020,0
8.65,-5.41,3.82,-15.43,734.03,190.52,31.96,35.71,25.48,2011,0
-0.27,-3.02,3.8,-11.19,711.89,196.48,31.77,34.73,30.82,2012,0
-2.94,-2.94,4.11,-12.47,691.0,202.38,29.71,34.73,25.15,2013,0
3.23,3.85,4.7,-20.0,717.57,211.47,26.12,34.94,3.81,2014,0
-15.84,-8.58,4.73,-24.31,656.01,198.73,24.58,37.95,-17.26,2015,0
4.83,3.54,5.48,-21.08,679.23,191.91,28.07,37.48,30.17,2016,0
-0.63,1.35,6.76,-20.99,688.37,188.1,28.1,38.23,25.13,2017,0
162.53,40.17,6.08,-17.07,612.1,188.46,25.09,39.75,57.59,2018,0
0.43,8.38,7.01,-16.19,663.4,186.5,21.92,41.87,34.92,2019,0
-5.14,-2.15,6.85,-12.07,649.14,183.19,21.2,43.01,30.62,2020,0
-2.95,-0.87,2.58,62.01,1043.84,32.67,71.39,87.59,17.04,2011,0
40.87,9.19,3.15,64.59,1139.78,36.13,75.47,67.89,19.31,2012,0
2.82,-0.84,2.9,43.61,1130.21,38.36,74.88,65.47,-6.65,2013,0
-25.77,-10.29,3.17,52.29,743.44,40.48,67.97,79.13,-39.0,2014,0
-7.49,-10.7,6.07,48.89,662.84,42.33,67.67,76.38,-6.46,2015,0
-1.6,7.58,7.48,49.38,713.06,41.02,65.69,83.63,11.81,2016,0
12.81,13.63,11.02,49.97,753.67,41.12,65.38,84.18,11.93,2017,0
14.17,16.49,13.64,67.76,877.92,21.68,81.34,86.06,20.96,2018,0
5.46,0.05,17.33,63.32,878.35,23.27,81.03,81.52,7.88,2019,0
2.23,3.23,19.7,65.68,906.68,23.85,80.35,82.38,13.67,2020,0
5.99,2.34,3.27,35.19,448.85,59.88,52.88,78.68,35.41,2011,0
5.69,1.65,2.88,31.43,456.27,61.97,53.1,75.68,31.3,2012,0
27.58,7.63,3.14,34.04,491.08,79.19,49.44,63.85,32.43,2013,0
52.68,67.1,4.28,26.07,522.27,94.61,33.89,69.88,37.22,2014,0
5.62,6.24,5.37,16.34,530.13,95.05,33.19,70.29,40.2,2015,0
4.95,2.35,5.43,17.95,542.6,90.87,37.7,68.55,0.0,2016,0
7.77,0.81,5.58,15.01,547.0,90.39,42.04,64.12,45.4,2017,0
-7.35,8.25,4.92,25.11,546.54,76.88,42.4,74.92,39.79,2018,0
-0.36,2.86,5.63,32.3,562.15,68.96,46.66,77.34,40.45,2019,0
5.36,6.2,5.5,34.59,596.99,66.8,47.93,77.95,47.56,2020,0
187.78,333.24,8.51,69.53,2004.7,14.23,88.46,81.07,82.66,2018,0
3.29,8.22,4.4,68.76,2169.51,20.34,82.72,84.94,55.32,2019,0
-9.97,-10.02,2.31,54.38,976.03,37.23,68.39,84.89,-707.71,2020,0
18.52,25.73,4.54,48.87,2301.4,45.27,63.3,81.07,66.88,2011,0
2.53,10.1,4.95,52.6,2533.95,42.88,63.93,84.12,53.11,2012,0
1.95,3.68,5.42,47.63,2627.1,46.01,60.61,85.61,26.14,2013,0
5.36,2.26,3.35,28.88,2686.4,67.33,44.37,82.62,25.76,2014,0
-7.65,-4.65,3.5,28.89,2561.6,68.05,42.06,85.15,7.82,2015,0
-8.97,-12.6,4.27,26.98,2238.89,68.5,44.0,81.75,3.35,2016,0
4.33,-1.62,5.29,24.71,2202.68,70.34,45.78,77.09,15.98,2017,0
13.79,1.51,4.63,32.03,2235.87,72.7,50.0,68.77,19.3,2018,0
23.99,20.57,6.22,36.93,2695.71,62.48,58.22,66.87,39.28,2019,0
3.31,28.17,5.39,44.47,3078.17,47.82,60.33,82.96,36.66,2020,0
45.86,-1.72,2.64,36.67,588.19,89.96,54.92,50.11,4.43,2018,0
-10.89,-37.87,2.9,-14.52,365.43,155.8,45.57,34.94,-710.1,2019,0
4.09,104.99,2.8,22.26,377.18,69.38,52.26,68.81,54.67,2020,0
54.19,58.46,4.1,60.77,598.01,38.47,66.29,87.64,0.0,2019,0
0.69,-14.19,4.13,26.99,513.17,90.85,31.81,75.06,0.0,2020,0
26.29,18.12,4.54,14.55,1400.17,103.03,49.83,48.7,60.08,2011,0
15.37,22.38,5.23,9.04,1662.75,102.03,47.29,51.66,61.73,2012,0
27.13,64.85,6.16,18.32,2039.22,76.42,48.81,66.99,69.0,2013,0
-2.24,7.98,5.14,16.76,2201.92,82.29,39.12,73.99,58.2,2014,0
58.34,1.02,7.1,17.12,2224.42,101.55,40.15,58.94,43.9,2015,0
7.85,3.59,5.1,17.97,2302.3,90.95,50.03,54.95,39.36,2016,0
-16.31,15.38,1.41,12.21,3499.46,101.41,28.43,70.57,32.71,2017,0
-18.7,-19.01,4.7,13.28,2834.37,103.86,26.03,71.22,0.0,2018,0
-5.54,-9.54,4.21,-3.97,2563.93,119.52,22.05,65.22,0.0,2019,0
3.85,7.36,12.46,10.41,2752.75,112.92,22.28,68.83,64.15,2020,0
35.08,17.05,6.87,27.26,3270.94,95.27,53.6,48.7,58.82,2018,0
12.03,23.15,7.87,17.62,3913.36,84.08,54.99,53.54,58.99,2019,0
-5.57,12.09,6.59,25.11,4261.64,75.72,51.88,63.55,53.12,2020,0
25.52,38.69,9.51,5.22,1442.45,95.5,58.32,43.65,49.4,2011,0
18.88,47.56,8.09,28.86,2128.5,49.78,73.03,54.18,58.47,2012,0
42.95,26.26,6.05,27.7,2687.53,45.55,78.2,47.86,57.45,2013,0
6.99,23.1,4.46,30.57,3308.45,47.59,73.79,55.07,52.77,2014,0
-6.52,15.73,5.29,44.91,3828.73,36.64,75.02,68.17,50.59,2015,0
-2.48,-2.18,3.43,47.34,3745.26,32.11,78.05,68.38,27.25,2016,0
-18.16,-10.35,4.47,52.46,3357.77,31.84,76.15,74.9,-14.22,2017,0
14.55,2.71,3.49,48.12,3448.63,31.1,79.12,67.16,30.43,2018,0
-24.19,-2.45,2.99,61.31,3364.2,31.32,72.94,86.42,13.95,2019,0
9.9,3.58,5.06,53.8,3484.68,37.96,69.08,81.45,36.45,2020,0
10.57,18.81,5.6,31.78,1000.18,76.04,57.57,55.8,39.1,2020,0
22.4,6.22,9.26,8.0,1281.28,103.92,66.51,32.23,57.46,2011,0
31.84,5.65,9.89,2.56,1353.63,146.24,61.4,26.39,61.34,2012,0
15.52,17.14,10.56,-2.13,1456.9,158.86,58.39,26.19,42.6,2013,0
-2.78,2.59,9.31,-5.78,1490.57,165.56,54.25,27.64,34.48,2014,0
-0.11,10.95,9.63,-7.96,1603.76,151.29,53.56,30.69,43.22,2015,0
3.91,26.53,8.93,-2.82,1594.08,122.9,54.06,37.38,42.13,2016,0
-2.68,-6.01,8.59,-5.61,1498.32,130.8,52.78,36.1,21.85,2017,0
-1.43,-8.11,6.39,-5.07,1376.87,133.57,55.05,33.65,18.03,2018,0
0.37,16.71,9.83,1.78,1496.74,118.91,53.47,39.13,41.71,2019,0
-5.98,-11.22,9.35,-3.89,1215.38,126.62,53.21,36.95,14.52,2020,0
88.3,115.18,7.38,47.06,789.19,50.15,65.97,67.86,51.24,2020,0
-9.18,-1.17,5.27,11.49,401.12,95.19,53.79,48.54,19.22,2011,0
21.53,-15.63,3.7,2.4,338.0,144.94,51.16,33.7,-43.7,2012,0
