[제조]자기자본구성비율,[제조]순운전자본회전률,[제조]비유동자산회전률,[제조]총자본증가율,[제조]유동비율,[제조]비유동자산증가율,[제조]1주당매출액,[제조]총자본순이익률,[제조]부가가치율,year,label
93.65,0.89,4.75,80.29,2122.89,52.64,6584.8,20.65,41.02,2018,0
46.65,1.16,2.82,74.13,140.74,66.8,18212.22,10.96,33.6,2012,0
47.07,1.5,3.47,41.26,227.79,33.57,28172.4,15.54,32.71,2013,0
52.82,0.9,1.28,-19.54,142.9,37.25,13889.95,-4.02,29.55,2014,0
53.59,0.77,0.83,55.35,96.72,45.45,4106.23,-9.17,9.45,2015,0
54.79,0.63,0.65,-23.32,58.21,-5.81,3100.79,-34.05,-28.21,2016,0
51.23,0.79,0.66,-4.76,69.8,-7.56,2173.77,-21.54,-4.67,2017,0
33.66,0.82,0.74,-6.73,38.5,-1.37,1285.78,-36.15,-24.0,2018,0
60.47,1.39,7.2,21.28,206.7,19.2,10731.42,7.82,15.95,2014,0
45.39,1.07,3.95,39.37,151.1,83.97,9340.83,0.83,13.3,2015,0
47.65,1.14,3.85,-12.4,155.73,-1.67,9012.82,-3.76,12.9,2016,0
44.53,1.44,4.66,-3.21,150.72,-10.03,10291.76,-3.75,12.58,2017,0
26.2,1.27,4.42,3.91,206.33,-4.42,9029.49,-17.89,6.33,2018,0
45.62,1.47,3.1,-8.73,172.03,-36.38,3441.36,3.97,34.15,2011,0
43.84,1.28,3.65,-7.12,111.86,-5.56,2505.2,-23.5,22.9,2012,0
46.38,0.87,2.4,-34.53,157.06,-29.23,1252.43,-35.33,-2.74,2013,0
57.75,0.33,0.68,73.17,181.1,87.49,350.29,-29.08,-33.16,2014,0
73.62,0.46,0.6,13.15,345.16,51.56,317.15,-59.2,-55.87,2015,0
87.44,0.45,0.35,-47.32,673.15,-50.53,147.73,-60.81,-230.86,2016,0
42.68,0.33,0.78,187.78,100.93,333.07,1366.56,0.68,45.89,2017,0
61.34,0.63,1.4,9.71,137.1,20.51,5135.76,5.19,35.12,2018,0
50.59,1.0,2.95,5.03,138.13,-0.39,13794.79,6.04,19.11,2011,0
49.74,0.79,2.21,-0.55,195.41,3.47,10462.55,-2.09,12.32,2012,0
50.26,0.71,1.96,-5.57,129.28,-6.58,8673.04,-5.98,5.84,2013,0
49.65,0.68,1.64,-35.83,95.71,-8.21,6742.3,-22.88,-15.43,2014,0
53.02,0.97,2.18,-3.02,160.48,-34.62,7079.77,1.46,16.36,2015,0
54.8,1.06,2.35,8.69,131.99,51.67,7579.54,6.98,19.74,2016,0
53.47,0.92,2.01,10.59,123.46,0.33,7497.32,-0.04,12.5,2017,0
46.88,1.21,2.19,21.42,120.05,44.96,10032.48,0.85,22.55,2018,0
67.05,0.73,1.82,-4.1,237.77,92.79,5651.25,-0.86,20.07,2011,0
62.39,0.76,1.06,-11.07,184.28,-1.87,4239.96,-12.81,10.71,2012,0
61.19,0.7,0.94,-25.05,132.68,-23.48,3107.13,9.47,23.54,2013,0
62.36,0.78,1.11,1.75,121.07,2.74,3222.73,2.34,35.47,2014,0
70.44,1.12,1.66,8.57,172.42,-0.88,4845.93,6.69,25.54,2015,0
67.46,0.84,1.4,18.53,166.97,8.45,4257.29,8.64,32.63,2016,0
35.14,1.03,2.55,71.74,118.06,42.1,9751.44,-5.27,10.51,2017,0
47.42,1.32,3.6,-8.15,145.15,-4.26,15792.39,8.75,19.81,2018,0
56.1,0.59,2.0,19.9,285.12,23.49,6530.9,5.27,37.88,2012,0
53.0,0.6,1.83,17.6,159.69,27.31,7260.93,4.75,31.5,2013,0
48.65,0.42,1.54,20.49,148.32,0.75,6238.16,0.42,25.31,2014,0
62.53,0.49,1.8,0.31,276.22,6.22,5926.36,0.74,24.18,2015,0
48.1,0.49,1.32,28.62,142.22,76.54,3142.81,1.19,30.92,2016,0
42.46,0.4,0.95,19.75,143.02,21.58,3155.43,-4.88,17.76,2017,0
37.48,0.35,0.87,26.06,104.75,27.07,2645.97,-5.39,6.38,2018,0
49.11,1.2,2.82,-6.63,125.14,-11.36,1594.21,-10.2,6.17,2011,0
58.66,1.29,2.94,-13.3,144.56,-6.04,1516.3,1.27,17.33,2012,0
57.15,1.41,3.17,5.27,153.92,-7.33,1525.13,1.12,16.75,2013,0
58.49,1.16,3.05,-0.31,176.34,-9.97,1326.65,-1.29,18.45,2014,0
58.02,1.26,3.64,6.64,177.31,1.93,1424.45,3.46,20.46,2015,0
54.4,1.14,3.71,10.88,172.02,-1.11,1458.46,2.07,21.45,2016,0
53.37,1.21,4.17,-1.26,160.71,4.74,1666.52,-3.06,16.24,2017,0
61.74,1.22,4.1,-1.92,191.84,-6.52,1558.82,-6.14,18.96,2018,0
39.55,0.78,2.11,15.06,108.76,8.14,1766.17,-0.37,18.55,2011,0
34.57,0.69,1.91,-17.03,103.75,-11.02,1503.99,-13.78,8.44,2012,0
30.4,0.8,2.24,-1.74,91.65,-5.65,1615.78,-5.21,18.47,2013,0
33.83,0.83,2.5,-5.94,102.39,-9.79,1578.32,-5.79,19.19,2014,0
33.44,0.81,2.19,-6.76,92.03,9.47,1313.84,-3.1,21.62,2015,0
42.83,0.96,2.04,-13.47,106.61,-3.76,1121.53,-20.1,6.81,2016,0
33.59,1.18,2.19,-1.5,94.2,0.03,1023.85,-8.08,17.52,2017,0
33.7,1.18,2.2,-3.27,91.74,-2.11,1019.3,-9.13,17.71,2018,0
83.09,1.48,9.41,146.5,532.73,83.0,11880.53,3.63,17.68,2018,0
78.31,0.81,1.55,56.06,309.22,19.42,10324.1,10.54,46.62,2016,0
85.39,1.01,1.97,10.36,431.28,24.05,12665.47,13.87,41.79,2017,0
90.42,0.8,1.12,2.17,591.01,23.43,8898.02,9.33,47.61,2018,0
42.97,1.08,1.5,3.9,118.7,2.13,5703.04,-0.86,20.84,2011,0
40.07,1.49,2.47,13.72,122.43,1.19,9499.41,2.53,17.19,2012,0
33.94,1.48,2.73,7.41,107.27,10.71,11138.66,-3.71,13.08,2013,0
36.21,1.47,2.62,-0.33,110.97,2.25,11344.26,2.22,20.91,2014,0
33.88,1.15,2.15,18.82,107.38,10.81,9930.23,-1.47,20.79,2015,0
37.22,1.37,2.48,-11.01,109.9,-1.63,11919.47,-2.19,18.55,2016,0
39.11,1.49,2.55,11.04,106.27,6.73,11325.15,3.82,23.39,2017,0
41.96,1.78,2.71,21.94,134.14,33.22,9240.97,5.59,22.17,2018,0
94.76,0.73,2.48,87.71,2214.57,16.77,3207.24,12.23,49.05,2011,0
89.05,0.6,2.8,12.26,1510.02,-2.6,3852.32,10.76,53.56,2012,0
90.69,0.55,2.85,11.17,1804.3,8.0,4026.05,10.09,51.51,2013,0
89.12,0.67,3.34,4.06,1194.58,18.08,5321.94,8.34,41.28,2014,0
90.04,0.85,3.48,5.8,995.57,28.92,6865.13,9.73,38.87,2015,0
89.13,1.13,3.69,14.3,724.8,37.41,9722.07,13.04,32.46,2016,0
82.8,1.52,4.67,26.98,452.75,27.87,8229.97,16.29,26.38,2017,0
82.97,1.42,3.94,16.78,432.34,38.39,9281.9,16.29,29.11,2018,0
31.6,0.33,1.37,-0.56,117.8,-4.08,5325.06,-2.87,-2.38,2011,0
25.76,0.26,1.71,16.98,108.18,-12.85,5538.28,-4.42,-7.04,2012,0
29.52,0.29,2.05,9.27,122.25,-7.15,5781.09,0.07,21.52,2013,0
33.34,0.25,1.71,-5.97,126.76,8.48,4675.3,0.12,21.53,2014,0
35.93,0.3,1.93,11.88,180.84,-5.51,5210.04,-0.9,13.55,2015,0
36.91,0.3,2.0,29.04,151.5,35.62,3389.49,-1.14,11.97,2016,0
38.84,0.3,2.12,21.07,152.85,12.15,3809.03,2.49,23.59,2017,0
35.14,0.35,2.55,-2.76,214.55,-9.29,3870.86,-0.63,11.91,2018,0
58.05,0.55,1.48,-11.89,177.31,62.13,7799.1,-1.3,14.59,2011,0
62.68,0.8,1.16,-13.56,235.41,-6.12,7362.74,-5.01,16.34,2012,0
57.45,0.84,1.25,12.87,179.22,1.26,7722.27,1.42,24.06,2013,0
51.61,0.74,1.43,7.45,145.56,0.23,8874.89,-1.09,18.55,2014,0
38.52,0.95,1.77,37.27,108.75,64.12,14041.85,-1.06,15.54,2015,0
39.77,0.63,1.3,4.44,132.36,-18.54,10302.36,-11.34,5.69,2016,0
47.3,0.82,2.09,-6.92,128.82,-8.74,14197.25,-0.7,18.71,2017,0
45.78,0.91,2.77,5.91,144.01,-15.93,12336.16,-6.96,10.48,2018,0
24.32,0.13,1.54,-2.83,119.73,14.16,25125.36,2.58,34.97,2011,0
22.71,0.12,1.44,15.8,119.14,3.68,25628.48,1.44,32.35,2012,0
23.92,0.14,1.33,0.53,277.35,27.29,27289.08,1.28,32.28,2013,0
23.36,0.17,1.26,10.16,287.71,0.27,29049.75,1.84,32.67,2014,0
21.61,0.18,1.36,27.54,309.66,33.43,36629.8,4.05,45.33,2015,0
16.87,0.14,1.02,42.64,223.59,46.34,38379.98,2.01,35.87,2016,0
15.3,0.11,0.92,33.29,210.16,18.2,42151.06,1.99,37.69,2017,0
13.04,0.11,0.98,45.78,157.91,71.34,65934.67,1.4,25.67,2018,0
46.8,0.7,1.78,79.69,266.8,57.45,3952.36,5.67,36.47,2011,0
51.67,0.61,1.57,1.22,163.62,23.38,4758.23,6.58,36.31,2012,0
59.7,0.7,1.39,4.95,268.94,20.21,4713.37,6.56,30.27,2013,0
51.78,0.55,0.94,39.82,221.27,39.93,4409.32,4.88,31.8,2014,0
66.42,0.55,0.99,61.81,404.75,40.5,4840.95,5.12,33.98,2015,0
58.44,0.43,0.83,19.6,226.94,26.07,3086.68,3.1,30.32,2016,0
51.05,0.47,0.8,47.43,163.71,79.45,4593.38,1.83,31.93,2017,0
55.86,0.49,0.69,1.85,179.57,8.89,4979.5,1.7,25.16,2018,0
8.93,1.32,3.32,-32.48,36.5,23.97,1975.05,-60.81,24.48,2011,1
55.0,1.33,4.81,2.48,169.52,-15.29,15543.42,2.95,6.06,2011,0
58.22,1.66,6.59,-10.1,192.96,-6.92,18859.66,-0.39,2.09,2012,0
75.68,1.5,4.85,-19.28,289.23,-4.81,13061.88,0.66,4.47,2013,0
63.98,1.33,4.21,14.58,200.31,-1.55,10964.24,0.51,3.27,2014,0
89.66,1.35,3.85,-34.89,638.24,-14.4,9234.85,-6.51,-3.42,2015,0
93.32,1.64,2.9,8.03,947.19,12.87,6817.77,7.16,12.45,2016,0
81.66,1.65,3.64,26.56,403.62,-0.68,9050.57,8.66,12.69,2017,0
83.74,1.53,4.47,-7.22,465.11,-16.92,10153.95,0.06,3.51,2018,0
48.64,1.52,4.01,9.84,144.9,7.01,11121.62,3.87,14.66,2011,0
48.77,1.5,4.01,5.54,137.96,5.77,11817.88,3.27,15.42,2012,0
47.53,1.56,4.18,4.65,168.81,-0.61,12647.43,1.61,16.26,2013,0
52.35,1.58,4.22,1.48,167.25,3.14,12911.32,6.39,16.84,2014,0
58.72,1.62,3.94,4.02,194.51,10.68,12896.83,9.64,21.95,2015,0
62.82,1.47,3.19,8.98,197.48,13.44,11709.73,10.19,26.13,2016,0
64.81,1.51,3.08,3.99,207.34,6.03,12394.52,6.35,22.51,2017,0
68.63,1.56,2.96,-2.18,234.47,1.79,12346.37,2.38,19.93,2018,0
65.26,2.1,0.97,2.64,158.5,-2.37,8725.61,3.12,13.95,2011,0
80.44,2.26,0.96,-4.02,338.24,-0.69,8539.02,12.25,29.43,2012,0
83.97,2.11,0.77,3.69,488.52,-0.88,6815.89,6.93,24.2,2013,0
85.56,1.8,0.71,4.97,587.51,3.41,6374.98,6.03,26.17,2014,0
78.21,1.66,0.66,-4.96,179.36,1.75,6081.96,-11.06,-10.53,2015,0
81.03,2.07,0.76,16.54,456.86,14.73,7492.33,15.03,41.58,2016,0
54.54,1.02,0.62,96.28,73.34,99.17,2622.65,1.36,16.62,2017,0
58.83,1.37,0.72,8.37,72.62,14.32,3255.61,5.18,22.29,2018,0
82.73,0.29,0.59,-7.07,499.49,-2.5,239.35,-6.84,-14.42,2011,0
71.73,0.16,0.35,-9.52,261.47,-6.85,135.69,-16.42,-64.64,2012,0
79.22,2.03,4.87,-2.4,347.15,-15.35,8461.1,5.65,17.62,2013,0
74.03,1.91,4.64,24.27,257.44,40.73,1777.62,10.95,13.42,2014,0
74.01,2.05,4.63,-6.03,254.83,-3.61,2038.46,-4.49,12.28,2015,0
65.22,1.86,5.42,31.95,463.24,-15.7,2157.25,-1.22,14.07,2016,0
32.68,1.36,1.24,181.18,58.09,333.07,2336.53,6.21,22.89,2017,0
31.62,1.17,0.91,-1.62,99.84,-19.09,2787.31,-1.91,15.18,2018,0
74.6,1.21,1.18,5.72,287.18,16.95,45126.37,-1.19,31.56,2011,0
77.4,1.16,1.07,-4.1,365.2,-4.92,42980.19,1.71,40.02,2012,0
68.11,1.34,1.39,13.54,208.83,8.9,56929.75,1.59,38.57,2013,0
76.06,1.45,1.57,-3.99,276.19,-1.54,66572.78,7.2,39.5,2014,0
77.4,1.59,1.97,16.65,287.03,-3.29,81647.11,15.12,41.37,2015,0
81.48,1.28,2.02,9.84,433.98,-2.68,81056.1,13.22,44.85,2016,0
87.1,1.01,1.57,-2.32,622.51,3.84,63272.04,4.43,41.08,2017,0
86.64,1.03,1.63,9.53,619.51,-3.29,66045.1,8.7,47.2,2018,0
21.42,1.45,3.76,-22.53,63.18,-5.73,6102.0,-9.48,7.58,2011,0
20.32,1.79,3.96,4.98,69.82,4.35,6116.93,-6.74,10.78,2012,0
23.9,2.57,4.87,-15.06,90.76,-9.14,5271.78,-20.07,4.79,2013,0
24.41,2.81,6.36,0.56,83.92,-1.81,5710.3,1.84,9.36,2014,0
23.97,2.81,5.93,5.97,109.48,-4.19,5166.51,1.23,10.56,2015,0
42.01,2.81,6.28,0.06,105.95,-0.51,3699.78,1.32,10.68,2016,0
43.8,2.81,6.28,-8.76,99.05,-8.43,3535.81,-3.65,9.24,2017,0
39.18,2.81,6.4,2.79,102.57,3.91,3497.28,-2.58,10.03,2018,0
54.87,0.94,1.95,14.57,155.06,4.73,6233.41,9.94,33.21,2011,0
67.03,0.95,2.09,-3.81,189.54,-3.53,6732.38,9.22,30.13,2012,0
68.89,0.99,2.18,6.61,218.37,-2.1,6826.54,7.81,31.99,2013,0
61.05,0.94,1.88,25.65,153.3,56.18,7409.03,7.04,29.42,2014,0
61.4,0.91,1.75,12.66,187.68,0.49,8292.63,7.18,31.7,2015,0
61.84,0.9,1.65,14.6,184.52,28.42,8931.41,6.23,31.07,2016,0
55.75,0.79,0.99,29.21,146.16,70.12,1532.94,2.75,31.85,2017,0
55.96,0.72,0.66,5.53,140.69,11.98,1232.78,3.31,36.16,2018,0
60.69,0.62,2.6,-0.14,242.32,-19.18,28650.18,5.49,20.69,2017,0
64.56,0.73,3.36,3.46,335.14,-1.43,30139.7,7.03,20.13,2018,0
89.61,0.7,2.08,86.86,2209.59,-0.21,95815.43,11.62,52.95,2018,0
59.6,1.08,0.75,0.8,99.75,2.94,7044.38,1.47,19.75,2011,0
47.47,0.72,0.53,21.49,76.76,20.61,6154.85,-1.35,15.23,2012,0
48.07,0.94,0.78,-1.77,93.23,-10.01,8502.97,-0.42,18.49,2013,0
42.43,0.79,0.73,-8.39,74.07,-5.59,7379.54,-8.0,9.13,2014,0
40.72,0.57,0.53,0.18,53.78,6.74,5328.29,-1.42,24.07,2015,0
39.79,0.49,0.42,-4.82,45.65,-0.39,4404.28,-5.57,11.93,2016,0
40.94,0.47,0.37,-6.28,38.99,-2.79,3819.18,-7.98,14.97,2017,0
33.37,0.54,0.46,10.17,66.64,-3.47,2575.99,-7.7,11.39,2018,0
46.77,1.23,1.94,-8.39,83.06,-2.78,21643.31,0.62,4.78,2014,0
43.01,1.12,1.69,31.29,83.08,28.62,17857.41,1.76,7.29,2015,0
40.85,1.14,1.76,0.13,88.58,-2.11,20778.71,-1.54,4.63,2016,0
42.09,1.19,1.88,4.16,107.71,-0.92,21835.45,0.63,6.55,2017,0
39.44,0.86,1.49,-16.51,83.16,-18.42,11419.81,-6.95,6.46,2018,0
55.27,1.61,2.39,14.76,284.68,1.88,6233.81,7.09,24.32,2011,0
54.79,1.61,2.5,5.32,226.43,7.65,7089.99,3.93,21.68,2012,0
49.23,1.49,2.51,16.06,300.35,2.1,6692.95,2.06,22.19,2013,0
54.26,1.16,2.51,8.16,204.38,-4.88,6190.1,2.23,23.83,2014,0
56.83,1.09,2.69,-0.49,190.38,3.19,5813.71,-3.09,18.6,2015,0
61.58,1.2,3.05,0.38,211.09,-7.4,6437.83,5.53,27.28,2016,0
70.55,1.17,2.94,-9.47,267.06,-5.91,5780.21,3.47,24.53,2017,0
75.36,1.46,3.4,5.8,334.83,2.33,6312.38,6.63,26.79,2018,0
18.82,1.17,6.75,-0.55,91.49,-2.94,6574.99,-1.36,7.27,2011,0
19.76,0.88,3.74,92.58,80.82,177.47,6410.87,-6.49,1.69,2012,0
17.33,1.02,3.85,-8.19,80.42,-11.53,5777.43,-3.83,7.8,2013,0
20.24,0.85,2.92,-19.38,73.83,-1.71,4085.46,-0.85,14.39,2014,0
23.37,0.98,2.72,-8.83,75.27,-3.88,3695.54,1.54,14.27,2015,0
29.01,1.04,2.67,-8.46,82.42,-7.87,3416.01,3.79,17.59,2016,0
45.71,1.28,3.04,7.0,113.14,2.78,2936.33,2.75,15.21,2017,0
46.05,1.4,3.02,4.11,153.19,2.74,2712.98,1.38,14.27,2018,0
88.75,1.08,14.14,67.33,915.91,-3.46,4653.29,10.32,12.99,2013,0
88.15,0.93,14.14,5.18,842.49,28.92,4084.23,4.79,9.38,2014,0
76.56,0.81,14.14,53.34,1541.8,-1.53,4225.62,1.22,6.22,2015,0
92.4,0.54,4.59,-8.46,1048.0,333.07,2255.68,-5.54,-6.96,2016,0
94.4,0.66,2.62,-11.96,1382.25,-2.24,2041.61,-7.13,-5.5,2017,0
94.59,0.57,2.31,-27.82,1505.73,-40.46,1421.35,-30.95,-57.86,2018,0
54.88,0.5,1.54,-15.92,131.15,17.27,4050.61,1.18,13.97,2011,0
45.67,0.25,0.63,-8.24,109.79,-9.05,1700.99,-14.39,-33.8,2012,0
30.39,0.72,0.77,187.78,40.76,333.07,7390.35,-14.98,41.85,2013,0
10.65,2.81,3.94,-29.26,28.41,-16.39,8853.47,-60.81,29.1,2014,0
67.93,0.65,0.64,-35.24,43.54,-28.15,1262.88,-2.58,31.91,2015,0
33.05,0.13,0.15,79.95,37.68,56.33,251.82,-27.87,-193.94,2016,0
77.18,0.47,0.47,-24.48,222.06,-34.62,537.92,-30.48,-47.66,2017,0
53.15,0.33,0.82,187.78,187.19,34.74,1896.42,-27.28,-51.37,2018,0
85.57,1.44,2.58,7.67,430.34,21.62,13277.75,8.89,24.17,2014,0
69.53,1.34,2.29,20.88,199.97,18.68,13092.39,1.15,17.45,2015,0
48.93,1.3,2.39,13.3,104.16,21.7,15181.53,-11.64,4.95,2016,0
58.46,1.24,2.28,-4.15,123.99,-1.92,15712.41,8.0,21.7,2017,0
61.21,1.43,2.44,10.46,178.77,3.05,3379.02,7.64,21.34,2018,0
47.17,1.38,8.13,56.59,158.77,8.49,7503.13,1.74,18.73,2017,0
48.8,1.29,9.34,-14.78,162.02,-17.66,6284.68,-6.96,13.82,2018,0
15.24,0.9,12.14,-19.88,113.0,-17.04,3815.03,-0.96,12.92,2011,0
19.71,1.01,11.84,-22.34,116.01,-2.93,3324.76,-1.75,13.54,2012,0
32.42,0.96,7.71,9.48,128.12,49.1,2656.89,15.01,26.15,2013,0
48.55,1.08,5.82,-45.09,160.09,-21.05,2145.68,-8.61,6.95,2014,0
58.92,1.05,4.06,1.33,184.0,-7.02,1066.39,-8.07,11.14,2015,0
64.99,0.97,3.5,-2.29,209.93,9.52,805.2,-16.17,6.98,2016,0
51.46,0.84,2.25,5.67,117.38,51.83,657.06,-39.04,-21.36,2017,0
45.14,0.75,2.26,18.73,130.31,-18.19,523.57,-17.26,12.91,2018,1
91.25,0.47,1.66,6.91,2025.35,170.18,1469.39,6.19,72.74,2016,0
45.66,0.36,0.69,4.49,121.02,61.65,1152.42,-39.02,-71.36,2017,0
78.23,0.51,1.12,-9.74,370.03,-45.87,1656.46,3.31,65.7,2018,0
69.14,1.26,2.74,37.95,205.51,46.33,11161.93,5.08,19.6,2018,0
42.22,0.89,1.39,-1.27,86.29,2.62,8372.45,1.94,13.96,2011,0
50.51,1.13,1.36,-18.24,110.99,-13.45,7061.25,0.69,15.69,2012,0
52.43,1.14,1.29,-5.73,212.77,-10.43,6376.77,-0.56,11.56,2013,0
54.65,1.26,1.28,-3.79,188.96,0.47,5986.45,1.24,12.38,2014,0
55.69,1.04,1.28,-5.57,160.37,-20.34,5374.93,-0.84,15.66,2015,0
60.85,0.95,1.42,-6.37,189.51,-5.98,5137.4,1.48,16.53,2016,0
60.49,0.99,1.48,1.15,172.07,-0.79,5173.58,2.06,16.68,2017,0
62.83,1.06,1.6,-2.27,186.57,-0.98,5522.74,2.44,17.41,2018,0
73.19,0.57,0.88,5.43,346.63,11.26,2045.6,-4.96,-12.8,2011,0
81.16,0.82,0.9,-7.25,653.76,20.78,2442.36,2.35,9.65,2012,0
76.12,0.84,0.93,6.48,405.67,-20.33,2465.87,0.86,7.57,2013,0
76.96,1.09,1.29,1.8,312.61,34.28,3553.81,3.64,11.61,2014,0
68.62,0.92,1.06,31.44,166.79,20.54,3697.49,6.71,21.8,2015,0
66.07,1.19,1.78,8.14,172.6,-2.7,6717.86,3.82,13.2,2016,0
65.05,1.02,1.78,0.91,181.38,-5.2,6438.63,1.41,11.16,2017,0
67.91,1.08,1.8,-8.96,184.71,0.51,6354.47,-2.73,5.94,2018,0
40.68,0.71,0.91,-0.15,116.39,2.93,9248.6,1.98,26.22,2011,0
40.15,0.57,0.63,-16.1,74.02,-2.17,6435.68,-9.16,-2.96,2012,0
42.35,0.4,0.4,0.74,81.08,-1.83,3131.52,-9.15,5.55,2013,0
45.08,0.68,0.6,-11.37,73.84,-1.51,3241.68,-1.91,23.94,2014,0
45.56,1.04,0.76,-1.73,59.47,1.44,4113.15,-1.19,19.66,2015,0
88.45,0.94,0.67,-44.32,336.02,-52.74,2651.77,-3.85,28.53,2016,0
86.83,1.16,0.77,-16.56,705.88,-34.39,1425.47,-9.56,35.0,2017,0
86.41,1.01,0.88,-4.66,673.84,-3.41,1259.78,-6.9,15.9,2018,0
31.21,0.95,1.23,-11.24,64.52,-5.54,6582.44,-4.19,12.23,2011,0
24.99,0.87,1.73,41.93,75.01,-3.34,8871.38,4.01,22.99,2012,0
28.3,1.11,2.99,0.59,78.69,1.1,15174.03,3.29,12.79,2013,0
36.69,1.28,3.04,-5.95,93.84,1.58,15594.61,8.12,14.4,2014,0
40.12,1.36,2.53,0.64,131.8,-1.86,12864.67,5.01,17.22,2015,0
42.3,1.28,2.48,-0.85,123.9,-3.35,12415.14,3.08,16.34,2016,0
37.56,1.02,1.79,-20.02,112.83,-5.37,8559.66,-12.78,3.28,2017,0
36.05,0.97,1.52,-8.44,71.81,-3.15,6971.98,-4.68,13.53,2018,0
76.22,1.02,3.19,-1.26,456.38,21.69,9732.58,8.4,25.94,2011,0
64.83,1.01,2.76,32.37,445.13,21.14,9720.79,6.86,26.97,2012,0
57.36,0.86,3.04,39.89,217.31,23.86,11287.5,8.34,26.91,2013,0
57.4,0.91,2.99,7.86,234.61,40.01,14050.67,5.41,22.85,2014,0
75.37,1.04,2.49,-7.12,277.8,7.26,10736.75,6.21,25.23,2015,0
62.01,1.33,4.31,60.05,216.73,1.42,19386.03,19.33,26.36,2016,0
78.53,1.1,4.48,22.49,390.2,21.49,22466.36,6.71,19.44,2017,0
72.15,1.01,3.76,9.86,286.47,19.96,22735.82,7.55,22.73,2018,0
39.7,1.34,4.41,10.19,111.81,-6.99,21681.88,0.99,4.66,2011,0
37.42,1.2,4.17,-6.24,101.74,7.98,20547.32,-3.02,1.66,2012,0
42.14,1.5,4.41,-10.27,104.74,-1.22,22427.88,1.88,4.81,2013,0
46.29,1.45,3.62,-11.37,136.3,-9.42,17422.55,-3.12,2.44,2014,0
49.67,1.35,2.95,-12.66,104.3,-2.11,13378.45,-1.96,1.9,2015,0
43.35,1.46,2.79,29.75,96.66,42.73,15197.05,3.9,10.42,2016,0
43.51,1.6,3.05,3.93,130.62,-8.77,18623.61,2.66,8.52,2017,0
39.79,1.44,3.2,9.01,111.17,2.22,18907.52,-0.45,7.54,2018,0
80.58,2.16,4.73,10.89,398.77,7.23,9565.44,7.21,13.49,2011,0
73.36,1.77,4.26,10.94,269.73,10.19,9372.41,1.68,9.52,2012,0
79.76,2.26,3.78,1.84,398.41,53.0,11010.87,6.94,12.49,2013,0
77.86,2.1,2.97,3.78,319.47,-16.57,9614.89,1.07,10.09,2014,0
80.75,2.01,3.51,2.93,363.79,3.33,10484.16,5.18,12.69,2015,0
82.91,1.98,3.26,6.71,462.71,8.23,10312.9,7.7,16.12,2016,0
85.48,1.77,2.92,15.48,486.23,10.51,9673.12,9.36,19.76,2017,0
85.53,1.72,2.78,9.97,478.2,16.36,9684.17,8.61,20.6,2018,0
81.42,1.57,5.95,31.96,668.92,14.61,10687.09,21.02,31.36,2015,0
76.62,1.48,4.62,-1.59,460.93,32.16,9125.96,3.09,20.19,2016,0
61.83,1.51,3.7,0.42,249.94,20.25,9178.62,-7.29,14.39,2017,0
49.54,1.22,3.2,-2.94,279.35,-20.1,3740.97,-18.61,9.8,2018,0
64.36,0.58,5.64,2.69,336.11,-15.92,23826.99,5.54,15.74,2011,0
57.73,0.84,14.14,28.87,297.5,-47.27,42381.96,9.25,16.16,2012,0
70.31,0.65,14.14,-7.78,552.97,-39.13,35047.88,8.14,18.51,2013,0
75.66,0.71,14.14,11.98,444.97,-6.07,37451.16,14.38,26.76,2014,0
75.73,0.88,14.14,25.97,443.03,14.42,56709.35,18.41,26.74,2015,0
77.1,0.75,14.14,19.77,465.84,29.35,5884.87,16.33,28.28,2016,0
84.53,0.73,14.14,7.59,742.1,27.04,6200.04,14.82,29.98,2017,0
80.13,0.68,14.14,24.74,540.71,16.77,6694.24,15.42,29.85,2018,0
76.89,0.57,6.34,-32.95,382.95,-7.3,5465.28,9.67,47.04,2011,0
86.76,0.57,5.13,0.35,1041.2,-0.04,4166.63,10.58,53.52,2012,0
88.52,0.53,4.71,6.69,1072.6,-2.93,6164.82,7.29,50.02,2013,0
91.21,0.53,4.37,4.93,1186.06,25.98,6138.15,6.37,49.84,2014,0
90.3,0.5,2.45,-10.12,878.6,75.66,5091.88,5.54,56.05,2015,0
90.28,0.54,1.79,9.8,765.64,13.39,4895.82,8.46,65.57,2016,0
90.19,0.58,2.16,9.46,951.9,-10.53,5776.4,10.56,66.47,2017,0
91.75,0.48,1.8,-15.12,1207.27,-1.06,4379.15,-1.18,42.34,2018,0
24.18,0.9,1.37,9.05,59.38,13.3,10881.01,-1.27,18.62,2011,0
22.56,1.04,1.53,7.38,56.2,10.55,13588.21,1.25,21.42,2012,0
22.3,1.13,1.63,4.45,54.33,5.18,15567.44,0.63,20.83,2013,0
22.84,1.09,1.64,2.0,55.69,-1.64,15927.66,1.7,22.94,2014,0
26.0,1.08,1.76,3.49,60.17,-1.34,15169.32,3.09,24.29,2015,0
29.95,1.13,1.93,0.29,65.49,-1.8,16127.33,4.02,26.68,2016,0
40.11,1.2,2.07,1.46,89.53,-7.25,15662.64,6.79,26.42,2017,0
40.23,1.22,2.17,13.98,102.19,8.92,16089.45,6.72,24.85,2018,0
52.66,1.3,0.82,7.79,106.67,-8.75,10805.87,10.2,77.17,2013,0
63.1,0.85,0.63,-10.1,110.45,-7.98,6983.09,4.46,83.69,2014,0
